uuid,min_x,min_y,max_x,max_y,start_date,end_date,geometry
c49831f1-b177-46bc-984b-be61cca4f8aa,9.667968749999998,50.51342652633955,9.843749999999998,50.625073063414355,2020-05-01,2020-05-31,"POLYGON ((9.667968749999998 50.51342652633955, 9.667968749999998 50.625073063414355, 9.843749999999998 50.625073063414355, 9.843749999999998 50.51342652633955, 9.667968749999998 50.51342652633955))"
e8792ad5-c65a-4a13-b3f0-f3c401f36706,8.26171875,54.77534585936448,8.4375,54.87660665410869,2020-05-01,2020-05-31,"POLYGON ((8.26171875 54.77534585936448, 8.26171875 54.87660665410869, 8.4375 54.87660665410869, 8.4375 54.77534585936448, 8.26171875 54.77534585936448))"
72c51b35-fb12-4515-a1e8-fb3d30b918e7,10.546875,51.944264879028765,10.72265625,52.05249047600099,2020-05-01,2020-05-31,"POLYGON ((10.546875 51.944264879028765, 10.546875 52.05249047600099, 10.72265625 52.05249047600099, 10.72265625 51.944264879028765, 10.546875 51.944264879028765))"
e03fe9b1-0230-466b-b79c-d6115d25ecc1,7.55859375,49.72447918871299,7.734374999999999,49.83798245308484,2020-05-01,2020-05-31,"POLYGON ((7.55859375 49.72447918871299, 7.55859375 49.83798245308484, 7.734374999999999 49.83798245308484, 7.734374999999999 49.72447918871299, 7.55859375 49.72447918871299))"
90b91d31-4d8a-437b-ac9d-a53ed5e83906,9.140625,52.48278022207821,9.31640625,52.5897007687178,2020-05-01,2020-05-31,"POLYGON ((9.140625 52.48278022207821, 9.140625 52.5897007687178, 9.31640625 52.5897007687178, 9.31640625 52.48278022207821, 9.140625 52.48278022207821))"
cae2971a-fb71-4281-9719-85e3c8fbc781,8.4375,51.39920565355377,8.61328125,51.50874245880333,2020-05-01,2020-05-31,"POLYGON ((8.4375 51.39920565355377, 8.4375 51.50874245880333, 8.61328125 51.50874245880333, 8.61328125 51.39920565355377, 8.4375 51.39920565355377))"
451cfd2c-0e39-4cdc-ac0f-988dd947739a,10.8984375,51.50874245880333,11.074218749999998,51.6180165487737,2020-05-01,2020-05-31,"POLYGON ((10.8984375 51.50874245880333, 10.8984375 51.6180165487737, 11.074218749999998 51.6180165487737, 11.074218749999998 51.50874245880333, 10.8984375 51.50874245880333))"
c89225b6-a6e2-40f6-b615-d26bcd05a03f,12.304687500000002,52.26815737376817,12.480468750000002,52.3755991766591,2020-05-01,2020-05-31,"POLYGON ((12.304687500000002 52.26815737376817, 12.304687500000002 52.3755991766591, 12.480468750000002 52.3755991766591, 12.480468750000002 52.26815737376817, 12.304687500000002 52.26815737376817))"
7992c139-7e4a-4ffe-bfdc-cffe3ba9b1ea,10.72265625,50.51342652633955,10.8984375,50.625073063414355,2020-05-01,2020-05-31,"POLYGON ((10.72265625 50.51342652633955, 10.72265625 50.625073063414355, 10.8984375 50.625073063414355, 10.8984375 50.51342652633955, 10.72265625 50.51342652633955))"
4e636410-8ed4-490f-a690-a44aef246ad4,9.843749999999998,52.90890204777025,10.019531249999998,53.01478324585922,2020-05-01,2020-05-31,"POLYGON ((9.843749999999998 52.90890204777025, 9.843749999999998 53.01478324585922, 10.019531249999998 53.01478324585922, 10.019531249999998 52.90890204777025, 9.843749999999998 52.90890204777025))"
e4f3f55f-9896-4fd4-81c7-7569e71c937b,11.074218749999998,49.610709938074216,11.25,49.72447918871299,2020-05-01,2020-05-31,"POLYGON ((11.074218749999998 49.610709938074216, 11.074218749999998 49.72447918871299, 11.25 49.72447918871299, 11.25 49.610709938074216, 11.074218749999998 49.610709938074216))"
ff55157f-3066-4ceb-ae38-91aecc33d867,10.019531249999998,47.98992166741417,10.1953125,48.1074311884804,2020-05-01,2020-05-31,"POLYGON ((10.019531249999998 47.98992166741417, 10.019531249999998 48.1074311884804, 10.1953125 48.1074311884804, 10.1953125 47.98992166741417, 10.019531249999998 47.98992166741417))"
01df300a-ccc3-4e28-9a0d-447c3e6deb67,12.480468750000002,48.80686346108518,12.656250000000002,48.92249926375824,2020-05-01,2020-05-31,"POLYGON ((12.480468750000002 48.80686346108518, 12.480468750000002 48.92249926375824, 12.656250000000002 48.92249926375824, 12.656250000000002 48.80686346108518, 12.480468750000002 48.80686346108518))"
5252cd95-ecf6-4184-a802-c564ac24e2b1,8.61328125,48.45835188280866,8.789062499999998,48.57478991092886,2020-05-01,2020-05-31,"POLYGON ((8.61328125 48.45835188280866, 8.61328125 48.57478991092886, 8.789062499999998 48.57478991092886, 8.789062499999998 48.45835188280866, 8.61328125 48.45835188280866))"
8d58df03-8e98-40a0-bb28-342980c733c5,7.910156249999998,50.40151532278236,8.0859375,50.51342652633955,2020-05-01,2020-05-31,"POLYGON ((7.910156249999998 50.40151532278236, 7.910156249999998 50.51342652633955, 8.0859375 50.51342652633955, 8.0859375 50.40151532278236, 7.910156249999998 50.40151532278236))"
211b300b-9b50-4169-9a9b-c23b64fa0bf1,8.4375,49.15296965617039,8.61328125,49.26780455063753,2020-05-01,2020-05-31,"POLYGON ((8.4375 49.15296965617039, 8.4375 49.26780455063753, 8.61328125 49.26780455063753, 8.61328125 49.15296965617039, 8.4375 49.15296965617039))"
eba6a878-f454-4a4c-b3b6-3696c2bc409a,12.832031250000002,51.835777520452474,13.0078125,51.944264879028765,2020-05-01,2020-05-31,"POLYGON ((12.832031250000002 51.835777520452474, 12.832031250000002 51.944264879028765, 13.0078125 51.944264879028765, 13.0078125 51.835777520452474, 12.832031250000002 51.835777520452474))"
a8f4f4e7-17ed-437b-a6bf-a650f695db26,13.359375,53.33087298301704,13.535156250000002,53.435719206694195,2020-05-01,2020-05-31,"POLYGON ((13.359375 53.33087298301704, 13.359375 53.435719206694195, 13.535156250000002 53.435719206694195, 13.535156250000002 53.33087298301704, 13.359375 53.33087298301704))"
b2b9760d-5fd3-4d76-9912-17e916ffbb18,10.019531249999998,50.95842672335992,10.1953125,51.06901665960391,2020-05-01,2020-05-31,"POLYGON ((10.019531249999998 50.95842672335992, 10.019531249999998 51.06901665960391, 10.1953125 51.06901665960391, 10.1953125 50.95842672335992, 10.019531249999998 50.95842672335992))"
0552d339-88b2-4548-a7eb-97abfbb15c0e,7.910156249999998,51.50874245880333,8.0859375,51.6180165487737,2020-05-01,2020-05-31,"POLYGON ((7.910156249999998 51.50874245880333, 7.910156249999998 51.6180165487737, 8.0859375 51.6180165487737, 8.0859375 51.50874245880333, 7.910156249999998 51.50874245880333))"
0c5a5aa3-c2c4-4da0-9ee5-2d729c72e65a,13.359375,51.835777520452474,13.535156250000002,51.944264879028765,2020-05-01,2020-05-31,"POLYGON ((13.359375 51.835777520452474, 13.359375 51.944264879028765, 13.535156250000002 51.944264879028765, 13.535156250000002 51.835777520452474, 13.359375 51.835777520452474))"
db0bf027-0e3b-4d65-8cf8-61ce65c639d0,9.667968749999998,53.435719206694195,9.843749999999998,53.5403073915002,2020-05-01,2020-05-31,"POLYGON ((9.667968749999998 53.435719206694195, 9.667968749999998 53.5403073915002, 9.843749999999998 53.5403073915002, 9.843749999999998 53.435719206694195, 9.667968749999998 53.435719206694195))"
6dacd1ea-a7a2-45d4-b310-805f6dea862c,10.8984375,52.160454557747045,11.074218749999998,52.26815737376817,2020-05-01,2020-05-31,"POLYGON ((10.8984375 52.160454557747045, 10.8984375 52.26815737376817, 11.074218749999998 52.26815737376817, 11.074218749999998 52.160454557747045, 10.8984375 52.160454557747045))"
fb360b3c-4368-4d9e-8b10-4d61dd7c6239,11.25,49.72447918871299,11.425781250000002,49.83798245308484,2020-05-01,2020-05-31,"POLYGON ((11.25 49.72447918871299, 11.25 49.83798245308484, 11.425781250000002 49.83798245308484, 11.425781250000002 49.72447918871299, 11.25 49.72447918871299))"
dc710041-0b14-4325-82d7-016cbcf00af1,14.589843749999998,52.160454557747045,14.765625,52.26815737376817,2020-05-01,2020-05-31,"POLYGON ((14.589843749999998 52.160454557747045, 14.589843749999998 52.26815737376817, 14.765625 52.26815737376817, 14.765625 52.160454557747045, 14.589843749999998 52.160454557747045))"
9772e99e-cc1d-4254-9f51-25efb6295610,7.207031249999999,52.05249047600099,7.3828125,52.160454557747045,2020-05-01,2020-05-31,"POLYGON ((7.207031249999999 52.05249047600099, 7.207031249999999 52.160454557747045, 7.3828125 52.160454557747045, 7.3828125 52.05249047600099, 7.207031249999999 52.05249047600099))"
d1d31d9d-4092-413c-a613-2bd9d2c431f2,10.8984375,47.87214396888731,11.074218749999998,47.98992166741417,2020-05-01,2020-05-31,"POLYGON ((10.8984375 47.87214396888731, 10.8984375 47.98992166741417, 11.074218749999998 47.98992166741417, 11.074218749999998 47.87214396888731, 10.8984375 47.87214396888731))"
65c65bfd-de37-40e0-9278-143d1fa84edd,13.18359375,52.160454557747045,13.359375,52.26815737376817,2020-05-01,2020-05-31,"POLYGON ((13.18359375 52.160454557747045, 13.18359375 52.26815737376817, 13.359375 52.26815737376817, 13.359375 52.160454557747045, 13.18359375 52.160454557747045))"
331246f5-8520-430d-aa0d-7575d7424a3d,9.843749999999998,51.17934297928927,10.019531249999998,51.28940590271679,2020-05-01,2020-05-31,"POLYGON ((9.843749999999998 51.17934297928927, 9.843749999999998 51.28940590271679, 10.019531249999998 51.28940590271679, 10.019531249999998 51.17934297928927, 9.843749999999998 51.17934297928927))"
61eac662-966d-45ce-97cc-64630f1e6178,8.96484375,54.57206165565853,9.140625,54.67383096593114,2020-05-01,2020-05-31,"POLYGON ((8.96484375 54.57206165565853, 8.96484375 54.67383096593114, 9.140625 54.67383096593114, 9.140625 54.57206165565853, 8.96484375 54.57206165565853))"
9aa642ed-5e12-45f0-95df-f9f5327b77d5,10.546875,52.90890204777025,10.72265625,53.01478324585922,2020-05-01,2020-05-31,"POLYGON ((10.546875 52.90890204777025, 10.546875 53.01478324585922, 10.72265625 53.01478324585922, 10.72265625 52.90890204777025, 10.546875 52.90890204777025))"
e7afadd2-11f3-445f-a480-82b3729eef33,14.0625,50.73645513701065,14.23828125,50.84757295365389,2020-05-01,2020-05-31,"POLYGON ((14.0625 50.73645513701065, 14.0625 50.84757295365389, 14.23828125 50.84757295365389, 14.23828125 50.73645513701065, 14.0625 50.73645513701065))"
a2449ebc-8b81-4b96-88b6-640790db4cbe,5.9765625,51.06901665960391,6.152343750000001,51.17934297928927,2020-05-01,2020-05-31,"POLYGON ((5.9765625 51.06901665960391, 5.9765625 51.17934297928927, 6.152343750000001 51.17934297928927, 6.152343750000001 51.06901665960391, 5.9765625 51.06901665960391))"
d0123c4c-0218-4fb6-901d-219e7f30e46a,11.074218749999998,47.635783590864854,11.25,47.754097979680026,2020-05-01,2020-05-31,"POLYGON ((11.074218749999998 47.635783590864854, 11.074218749999998 47.754097979680026, 11.25 47.754097979680026, 11.25 47.635783590864854, 11.074218749999998 47.635783590864854))"
e85fb26c-faba-4f7c-8863-fc42e33b0763,10.72265625,53.2257684357902,10.8984375,53.33087298301704,2020-05-01,2020-05-31,"POLYGON ((10.72265625 53.2257684357902, 10.72265625 53.33087298301704, 10.8984375 53.33087298301704, 10.8984375 53.2257684357902, 10.72265625 53.2257684357902))"
a3419394-f564-4628-a2b0-7d24d8cb8c3e,9.4921875,52.696361078274464,9.667968749999998,52.802761415419674,2020-05-01,2020-05-31,"POLYGON ((9.4921875 52.696361078274464, 9.4921875 52.802761415419674, 9.667968749999998 52.802761415419674, 9.667968749999998 52.696361078274464, 9.4921875 52.696361078274464))"
2bf26d95-8e2e-429f-9b01-bd0e3e2eefbb,6.6796875,53.5403073915002,6.855468750000001,53.64463782485651,2020-05-01,2020-05-31,"POLYGON ((6.6796875 53.5403073915002, 6.6796875 53.64463782485651, 6.855468750000001 53.64463782485651, 6.855468750000001 53.5403073915002, 6.6796875 53.5403073915002))"
67e190aa-721e-4f93-b185-7e008cdfe383,12.128906249999998,52.3755991766591,12.304687500000002,52.48278022207821,2020-05-01,2020-05-31,"POLYGON ((12.128906249999998 52.3755991766591, 12.128906249999998 52.48278022207821, 12.304687500000002 52.48278022207821, 12.304687500000002 52.3755991766591, 12.128906249999998 52.3755991766591))"
7f19e397-46c0-4fd1-95f1-d3a3d8b0e9f3,14.765625,51.50874245880333,14.94140625,51.6180165487737,2020-05-01,2020-05-31,"POLYGON ((14.765625 51.50874245880333, 14.765625 51.6180165487737, 14.94140625 51.6180165487737, 14.94140625 51.50874245880333, 14.765625 51.50874245880333))"
fe8c2c63-d015-473d-b1d4-4c7e078f1655,8.789062499999998,52.160454557747045,8.96484375,52.26815737376817,2020-05-01,2020-05-31,"POLYGON ((8.789062499999998 52.160454557747045, 8.789062499999998 52.26815737376817, 8.96484375 52.26815737376817, 8.96484375 52.160454557747045, 8.789062499999998 52.160454557747045))"
a866005f-8f63-4a37-9b06-9b37fa20c178,8.789062499999998,50.95842672335992,8.96484375,51.06901665960391,2020-05-01,2020-05-31,"POLYGON ((8.789062499999998 50.95842672335992, 8.789062499999998 51.06901665960391, 8.96484375 51.06901665960391, 8.96484375 50.95842672335992, 8.789062499999998 50.95842672335992))"
df609808-9972-4ed7-98a4-e8b44022f0ba,13.359375,53.85252660044951,13.535156250000002,53.9560855309879,2020-05-01,2020-05-31,"POLYGON ((13.359375 53.85252660044951, 13.359375 53.9560855309879, 13.535156250000002 53.9560855309879, 13.535156250000002 53.85252660044951, 13.359375 53.85252660044951))"
cc81eb0c-f14b-4cc8-9a1e-79b95f7f6951,8.789062499999998,51.50874245880333,8.96484375,51.6180165487737,2020-05-01,2020-05-31,"POLYGON ((8.789062499999998 51.50874245880333, 8.789062499999998 51.6180165487737, 8.96484375 51.6180165487737, 8.96484375 51.50874245880333, 8.789062499999998 51.50874245880333))"
99983e45-97aa-4f17-b255-2c2c6cf9df5c,12.832031250000002,53.74871079689896,13.0078125,53.85252660044951,2020-05-01,2020-05-31,"POLYGON ((12.832031250000002 53.74871079689896, 12.832031250000002 53.85252660044951, 13.0078125 53.85252660044951, 13.0078125 53.74871079689896, 12.832031250000002 53.74871079689896))"
8a8d6833-18e5-49c3-b710-175c9e0c06de,11.953125,52.3755991766591,12.128906249999998,52.48278022207821,2020-05-01,2020-05-31,"POLYGON ((11.953125 52.3755991766591, 11.953125 52.48278022207821, 12.128906249999998 52.48278022207821, 12.128906249999998 52.3755991766591, 11.953125 52.3755991766591))"
de89a46b-587d-409e-bf0e-02928bef754c,12.480468750000002,48.92249926375824,12.656250000000002,49.03786794532642,2020-05-01,2020-05-31,"POLYGON ((12.480468750000002 48.92249926375824, 12.480468750000002 49.03786794532642, 12.656250000000002 49.03786794532642, 12.656250000000002 48.92249926375824, 12.480468750000002 48.92249926375824))"
e651c9db-919a-412e-b89e-ade023b40252,6.855468750000001,51.6180165487737,7.03125,51.72702815704774,2020-05-01,2020-05-31,"POLYGON ((6.855468750000001 51.6180165487737, 6.855468750000001 51.72702815704774, 7.03125 51.72702815704774, 7.03125 51.6180165487737, 6.855468750000001 51.6180165487737))"
cc0fae3f-6121-42b6-ac99-ae56b3756302,10.019531249999998,49.49667452747043,10.1953125,49.610709938074216,2020-05-01,2020-05-31,"POLYGON ((10.019531249999998 49.49667452747043, 10.019531249999998 49.610709938074216, 10.1953125 49.610709938074216, 10.1953125 49.49667452747043, 10.019531249999998 49.49667452747043))"
2c62a739-8579-4d79-bd43-d39df1a82ff6,7.734374999999999,50.40151532278236,7.910156249999998,50.51342652633955,2020-05-01,2020-05-31,"POLYGON ((7.734374999999999 50.40151532278236, 7.734374999999999 50.51342652633955, 7.910156249999998 50.51342652633955, 7.910156249999998 50.40151532278236, 7.734374999999999 50.40151532278236))"
